"FID","TrialDate","Trt","AttackNewRedYN","AttackGreyBlackYN","LatencyAttack","DidNotAttackAnyYN","Remarks"
17175,2017-07-15,"RedPreference",1,0,18.3166666666667,0,NA
17186,2017-08-23,"RedPreference",1,0,48.8333333333333,0,"the termite that was attacked was stuck on its back beginning at 16:57 of part2"
17188,2017-08-30,"RedAverse",0,1,1.36666666666667,0,NA
17190,2017-08-17,"RedAverse",1,0,3.45,0,NA
17191,2017-08-17,"RedPreference",1,0,7.76666666666667,0,NA
17192,2017-08-30,"RedPreference",0,1,8.35,0,NA
17193,2017-08-31,"RedPreference",1,0,79.9666666666667,0,NA
17194,2017-08-13,"RedAverse",0,1,130.233333333333,0,NA
17195,2017-08-22,"RedAverse",1,0,21.0833333333333,0,"jumped onto a red and black, but captured the red"
17196,2017-08-10,"RedPreference",0,1,43.2333333333333,0,NA
17200,2017-08-17,"RedAverse",0,1,3.71666666666667,0,NA
17202,2017-08-11,"RedPreference",1,0,0.366666666666667,0,NA
17203,2017-08-10,"RedAverse",0,1,5.01666666666667,0,NA
17204,2017-08-12,"RedPreference",0,1,10.8666666666667,0,NA
17206,2017-08-29,"RedAverse",0,1,4.21666666666667,0,NA
17207,2017-09-01,"RedPreference",1,0,122.133333333333,0,NA
17209,2017-08-19,"RedAverse",0,1,15.7333333333333,0,NA
17210,2017-08-12,"RedAverse",1,0,1.63333333333333,0,NA
17211,2017-09-05,"RedPreference",0,1,1.46666666666667,0,"look at red and grey carefully before attacking grey"
17223,2017-08-23,"RedPreference",1,0,4.15,0,"Consumed Red then Grey"
17224,2017-09-22,"RedPreference",1,0,10.4166666666667,0,NA
17226,2017-08-14,"RedPreference",0,1,1.85,0,NA
17227,2017-08-19,"RedPreference",1,0,94.3,0,NA
17236,2017-08-24,"RedAverse",1,0,17.25,0,NA
17241,2017-08-27,"RedPreference",1,0,334.4,0,"Bugs in tube were removed"
17249,2017-08-23,"RedAverse",0,1,6.26666666666667,0,NA
17250,2017-08-30,"RedPreference",1,0,1.15,0,NA
17252,2017-08-26,"RedAverse",1,0,16.0166666666667,0,NA
17253,2017-08-23,"RedAverse",1,0,36.1,0,NA
17254,2017-08-29,"RedPreference",1,0,6.2,0,NA
17264,2017-08-26,"RedPreference",1,0,0.433333333333333,0,NA
17265,2017-09-03,"RedAverse",1,0,3.76666666666667,0,NA
17266,2017-09-18,"RedPreference",1,0,835,0,"video stopped before - ate the termite when put on the petri dish and removed bug, 5 min before 2hours"
17267,2017-09-03,"RedPreference",0,1,1.93333333333333,0,NA
17269,2017-09-05,"RedPreference",1,0,11.8333333333333,0,NA
17270,2017-09-12,"RedPreference",1,0,8.96666666666667,0,NA
17271,2017-09-13,"RedPreference",1,0,462.666666666667,0,NA
17281,2017-08-29,"RedAverse",0,1,1.41666666666667,0,NA
17282,2017-09-22,"RedAverse",0,1,11,0,NA
17283,2017-09-12,"RedPreference",0,1,2.6,0,NA
17284,2017-09-03,"RedAverse",0,1,24.0333333333333,0,"one of the grey termites died during test"
17285,2017-09-12,"RedPreference",1,0,17.45,0,NA
17286,2017-09-03,"RedPreference",0,1,4.95,0,NA
17295,2017-09-12,"RedPreference",1,0,24.25,0,NA
17297,2017-08-31,"RedAverse",0,1,1.63333333333333,0,NA
17298,2017-09-12,"RedPreference",1,0,13.8166666666667,0,NA
17299,2017-09-12,"RedPreference",0,1,3.68333333333333,0,NA
17301,2017-09-04,"RedPreference",0,1,11.8833333333333,0,NA
17318,2017-09-04,"RedAverse",0,1,43.8166666666667,0,NA
17319,2017-09-22,"RedAverse",1,0,5.66666666666667,0,NA
17320,2017-09-06,"RedPreference",1,0,243.233333333333,0,NA
17323,2017-09-13,"RedAverse",0,1,124.2,0,NA
17337,2017-09-22,"RedPreference",0,1,0.766666666666667,0,NA
17340,2017-09-12,"RedPreference",0,1,42.3,0,NA
17341,2017-10-08,"RedAverse",1,0,12.68,0,NA
17342,2017-09-07,"RedPreference",0,1,2.51666666666667,0,NA
17343,2017-09-12,"RedPreference",0,1,6.86666666666667,0,"struck at a red tentatively once. Then at the grey twice before capturing and eating it"
17404,2017-10-20,"RedAverse",0,1,1.57,0,NA
17406,2017-10-20,"RedPreference",1,0,76.07,0,NA
17408,2017-10-22,"RedAverse",0,1,108.52,0,NA
17409,2017-10-20,"RedPreference",1,0,0.27,0,NA
17411,2017-10-22,"RedAverse",0,1,14.28,0,NA
17414,2017-10-20,"RedAverse",0,1,1.22,0,NA
