"FID","Trt","AttackBugYN","LatencyAttack","CarapaceWidth","Mass","Fcondition"
192,"RedPreference",0,NA,1.462,0.0167,-0.00781401513185682
193,"RedPreference",0,NA,1.541,0.0211,-0.00703912149773293
194,"RedAverse",0,NA,1.487,0.0282,0.00253879930932162
195,"RedAverse",1,63.4,1.557,0.027,-0.00187332025537872
196,"RedPreference",1,21.1166666666667,1.501,0.0291,0.00279637539638156
200,"RedAverse",1,33.0666666666667,1.495,0.0198,-0.00622830006950128
202,"RedPreference",1,5.86666666666667,1.546,0.0434,0.0150314413905028
203,"RedAverse",0,NA,1.459,0.0282,0.00382364713520176
204,"RedPreference",1,7.75,1.472,0.0266,0.00162711064461456
206,"RedAverse",0,NA,1.423,0.0206,-0.0021244056600952
207,"RedPreference",0,NA,1.466,0.0211,-0.00359756482126827
209,"RedAverse",1,39.95,1.473,0.0235,-0.00151877677773831
210,"RedAverse",0,NA,1.426,0.0312,0.00833793207284621
211,"RedPreference",0,NA,1.436,0.0188,-0.00452094215068241
223,"RedPreference",1,46.7833333333333,1.545,0.0301,0.00177732881285562
224,"RedPreference",0,NA,1.59,0.0272,-0.00318760519302318
226,"RedPreference",1,0.333333333333333,1.581,0.0299,-7.46183918474131e-05
227,"RedPreference",1,39.95,1.444,0.0177,-0.0059880415295053
236,"RedAverse",0,NA,1.588,0.0231,-0.00719583034831745
239,"RedPreference",0,NA,1.484,0.0196,-0.00592353842361979
241,"RedPreference",0,NA,1.576,0.0264,-0.00334518128008311
249,"RedAverse",0,NA,1.448,0.0204,-0.00347159121891675
250,"RedPreference",0,NA,1.456,0.0367,0.0124613094022604
252,"RedAverse",0,NA,1.592,0.0341,0.0036206199622711
253,"RedAverse",0,NA,1.394,0.019,-0.0023936704118622
254,"RedPreference",0,NA,1.64,0.0413,0.00861802368933373
264,"RedPreference",1,0.766666666666667,1.444,0.0283,0.0046119584704947
265,"RedAverse",1,119.85,1.504,0.0195,-0.00694128687067703
266,"RedPreference",0,NA,1.521,0.0289,0.00167862694932432
267,"RedPreference",0,NA,1.456,0.0255,0.00126130940226035
269,"RedPreference",1,7.45,1.574,0.023,-0.00665340643537738
270,"RedPreference",0,NA,1.436,0.0238,0.000479057849317596
271,"RedPreference",0,NA,1.504,0.0196,-0.00684128687067703
281,"RedAverse",0,NA,1.53,0.0258,-0.00183435985185145
282,"RedAverse",0,NA,1.457,0.0183,-0.00598457802009252
283,"RedPreference",0,NA,1.588,0.0316,0.00130416965168255
284,"RedAverse",0,NA,1.559,0.0323,0.00333490489991556
285,"RedPreference",1,20.0333333333333,1.593,0.0251,-0.00542526746008176
286,"RedPreference",1,0.866666666666667,1.569,0.0238,-0.00562396932361307
294,"RedAverse",0,NA,1.51,0.0228,-0.0039166114047942
295,"RedPreference",0,NA,1.545,0.0327,0.00437732881285562
297,"RedAverse",0,NA,1.5,0.0226,-0.00365773718126558
298,"RedPreference",0,NA,1.587,0.0373,0.00705005707403541
299,"RedPreference",1,21.2833333333333,1.475,0.0205,-0.00461055162244403
301,"RedPreference",0,NA,1.472,0.0178,-0.00717288935538544
318,"RedAverse",0,NA,1.568,0.0277,-0.00167808190126021
319,"RedAverse",1,20.7666666666667,1.492,0.0238,-0.00209063780244268
320,"RedPreference",0,NA,1.562,0.0423,0.013197242632857
323,"RedAverse",0,NA,1.467,0.0223,-0.00244345224362114
337,"RedPreference",1,3.51666666666667,1.665,0.0326,-0.00122916186948784
340,"RedPreference",1,38.0333333333333,1.425,0.027,0.00418381949519907
341,"RedAverse",0,NA,1.532,0.0189,-0.00882613469655717
342,"RedPreference",1,28.0333333333333,1.463,0.0181,-0.00645990255420969
343,"RedPreference",1,0.416666666666667,1.511,0.0333,0.00653750117285294
404,"RedAverse",0,NA,1.614,0.0297,-0.00178890332949187
406,"RedPreference",1,10.05,1.626,0.026,-0.00603955239772621
408,"RedAverse",1,28.28,1.675,0.0294,-0.00488803609301646
409,"RedPreference",1,0.27,1.688,0.0305,-0.00438457258360366
411,"RedAverse",0,NA,1.556,0.0299,0.00107256716697414
414,"RedAverse",0,NA,1.612,0.0375,0.00610287151521385
484,"RedPreference",0,NA,1.465,0.0345,0.00984832260108459
